iso_code,city
CN,2068
HK,453
US,399
RU,347
BR,140
SE,135
IN,129
NL,109
DE,102
JP,83
CL,58
TW,44
GB,30
PL,28
VN,25
ES,24
AR,22
TN,20
EE,20
UA,15
ZA,13
CA,12
VE,12
TR,12
RO,11
EG,10
CO,10
PK,10
ID,8
GR,8
FR,6
MX,6
KR,6
IT,5
IR,3
KN,2
SK,2
BG,1
SG,1
BD,1
AT,1
TH,1
HU,1
CZ,1
SC,1
EC,1
RS,1
PE,1
NG,1
MY,1
LB,1
HN,1
IL,1
AE,1
